,price,solar,wind,emissions
2021-02-13 13:00:00,39.69,0.6678532901833873,0.04280266920877026,69.11714591875803
2021-02-13 14:00:00,34.5,0.6431499460625675,0.038493803622497616,67.16121252662408
2021-02-13 15:00:00,35.5,0.5368932038834952,0.039370829361296475,68.63992538602885
2021-02-13 16:00:00,46.02,0.36138079827400216,0.04127740705433747,75.19987241014512
2021-02-13 17:00:00,56.87,0.10291262135922331,0.038226882745471875,82.99424517115646
2021-02-13 18:00:00,69.0,0.0004314994606256742,0.041830314585319356,89.49220269273324
2021-02-13 19:00:00,63.26,0.0,0.05704480457578646,86.0329645003531
2021-02-13 20:00:00,57.67,0.0,0.07330791229742611,82.5854943076072
2021-02-13 21:00:00,53.58,0.0,0.08122020972354624,80.26834610765195
2021-02-13 22:00:00,50.55,0.0,0.11286939942802669,77.22419784068899
2021-02-13 23:00:00,32.0,0.0,0.14859866539561487,66.72294343148704
2021-02-14 00:00:00,25.29,0.0,0.18,61.97317837572038
2021-02-14 01:00:00,18.69,0.0,0.22068636796949476,56.796787465720776
2021-02-14 02:00:00,14.0,0.0,0.25237368922783604,52.97553907069845
2021-02-14 03:00:00,12.99,0.0,0.3010676835081029,49.997169212195104
2021-02-14 04:00:00,12.59,0.0,0.34358436606291703,47.6216448096488
2021-02-14 05:00:00,12.59,0.0,0.3505815061963775,47.26143441307486
2021-02-14 06:00:00,12.7,0.0,0.36074356530028595,46.7896595718054
2021-02-14 07:00:00,11.35,0.020711974110032363,0.3889799809342231,44.499658565138894
2021-02-14 08:00:00,12.59,0.23538295577130527,0.3932125834127741,42.72550004842574
2021-02-14 09:00:00,12.7,0.46440129449838186,0.3532697807435653,42.55511287720982
2021-02-14 10:00:00,10.84,0.6051779935275081,0.3107149666348904,42.47701913606953
2021-02-14 11:00:00,5.25,0.6791801510248112,0.2882936129647283,40.28492915730307
2021-02-14 12:00:00,8.0,0.6993527508090615,0.31237368922783604,40.128755441244365
2021-02-14 13:00:00,5.25,0.6992448759439052,0.32394661582459483,38.24994540609781
2021-02-14 14:00:00,1.95,0.6592233009708738,0.3076644423260248,37.94529645925776
2021-02-14 15:00:00,1.95,0.5585760517799352,0.2986081982840801,39.41262423700727
2021-02-14 16:00:00,1.95,0.3711974110032363,0.3067492850333651,40.85733679407245
2021-02-14 17:00:00,10.0,0.10560949298813377,0.3251477597712107,46.31088060872564
2021-02-14 18:00:00,22.51,0.0006472491909385113,0.40318398474737843,49.17918341800841
2021-02-14 19:00:00,29.25,0.0,0.4707149666348904,48.856392979669224
2021-02-14 20:00:00,26.4,0.0,0.508465204957102,45.58221581683408
2021-02-14 21:00:00,15.25,0.0,0.5167969494756911,39.9468070760437
2021-02-14 22:00:00,5.0,0.0,0.5296091515729267,34.50100097121515
2021-02-14 23:00:00,1.95,0.0,0.5488274547187798,32.0874515189592
2021-02-15 00:00:00,1.0,0.0,0.570047664442326,30.551439759009625
2021-02-15 01:00:00,0.16,0.0,0.5616015252621545,30.59400606907931
2021-02-15 02:00:00,0.16,0.0,0.544747378455672,31.461651819954955
2021-02-15 03:00:00,0.9,0.0,0.5380743565300286,32.1507197786577
2021-02-15 04:00:00,1.5,0.0,0.5733841754051477,30.61315234706909
2021-02-15 05:00:00,1.95,0.0,0.6240228789323164,28.21641663043709
2021-02-15 06:00:00,15.51,0.0,0.6519923736892278,33.10839959453878
2021-02-15 07:00:00,23.19,0.020496224379719527,0.6766825548141087,35.2196627488768
2021-02-15 08:00:00,25.09,0.2256742179072276,0.6917254528122021,33.29160554783128
2021-02-15 09:00:00,23.75,0.4761596548004315,0.6594852240228789,31.834086510581596
2021-02-15 10:00:00,13.95,0.6233009708737863,0.6368541468064824,26.959434543266852
2021-02-15 11:00:00,12.03,0.6815533980582523,0.6514775977121068,24.73065639974954
2021-02-15 12:00:00,10.01,0.688133764832794,0.6800953288846521,22.248732747042233
2021-02-15 13:00:00,3.84,0.6830636461704424,0.680743565300286,19.38471110153516
2021-02-15 14:00:00,1.96,0.6460625674217907,0.6925452812202098,18.26733798741826
2021-02-15 15:00:00,1.95,0.5483279395900755,0.6726596758817922,20.258516918777048
2021-02-15 16:00:00,5.0,0.37238403451995683,0.6275309818875119,25.75599869634076
2021-02-15 17:00:00,25.0,0.10075512405609494,0.6113060057197331,38.63208780998273
2021-02-15 18:00:00,43.7,0.0004314994606256742,0.6563393708293613,46.043648315570536
2021-02-15 19:00:00,45.59,0.0,0.6910772163965682,45.14218350296964
2021-02-15 20:00:00,42.1,0.0,0.693536701620591,43.385914268905566
2021-02-15 21:00:00,21.69,0.0,0.6847664442326025,34.30695305782796
2021-02-15 22:00:00,2.35,0.0,0.6854909437559581,25.238841570001753
2021-02-15 23:00:00,1.95,0.0,0.7090753098188751,23.837946387613272
2021-02-16 00:00:00,1.95,0.0,0.6985510009532888,24.37973423205146
2021-02-16 01:00:00,1.94,0.0,0.6710200190657769,25.792350324335935
2021-02-16 02:00:00,1.0,0.0,0.6628408007626311,25.774480630602653
2021-02-16 03:00:00,1.01,0.0,0.6595996186844614,25.946005083468968
2021-02-16 04:00:00,1.95,0.0,0.635214489990467,27.64027629586243
2021-02-16 05:00:00,2.0,0.0,0.621582459485224,28.365396098238975
2021-02-16 06:00:00,15.12,0.0,0.598836987607245,35.66271027862024
2021-02-16 07:00:00,33.19,0.015857605177993526,0.5857959961868446,44.61411197580011
2021-02-16 08:00:00,33.51,0.15436893203883495,0.5287702573879886,46.321460833989626
2021-02-16 09:00:00,27.2,0.3268608414239482,0.45948522402287895,45.2260378325631
2021-02-16 10:00:00,15.0,0.4529665587918015,0.441163012392755,39.218123083025034
2021-02-16 11:00:00,12.44,0.517799352750809,0.40089609151572925,39.450781159378764
2021-02-16 12:00:00,12.44,0.4652642934196332,0.3571210676835081,42.22685885901436
2021-02-16 13:00:00,12.0,0.42049622437971956,0.33319351763584365,43.69848082313967
2021-02-16 14:00:00,12.19,0.41035598705501614,0.29140133460438516,46.03951136609494
2021-02-16 15:00:00,25.0,0.2954692556634304,0.22101048617731173,56.78759113692148
2021-02-16 16:00:00,39.7,0.18899676375404528,0.1873212583412774,66.44512506066692
2021-02-16 17:00:00,53.2,0.04584681769147789,0.1697998093422307,75.07482946690388
2021-02-16 18:00:00,68.25,0.00010787486515641856,0.17616777883698762,82.22956214090422
2021-02-16 19:00:00,61.24,0.0,0.19998093422306962,77.73142195660216
2021-02-16 20:00:00,50.03,0.0,0.1948141086749285,72.76289801163782
2021-02-16 21:00:00,48.25,0.0,0.175767397521449,72.91224509218372
2021-02-16 22:00:00,43.05,0.0,0.1620781696854147,71.18882148692528
2021-02-16 23:00:00,42.01,0.0,0.14472831267874167,71.59635814989068
2021-02-17 00:00:00,41.36,0.0,0.12632983794089608,72.2399878275749
2021-02-17 01:00:00,40.0,0.0,0.13275500476644422,71.27417031716865
2021-02-17 02:00:00,37.4,0.0,0.1336510962821735,70.01396962895626
2021-02-17 03:00:00,38.04,0.0,0.14796949475691135,69.57571139018883
2021-02-17 04:00:00,38.83,0.0,0.1967016205910391,67.4358886717198
2021-02-17 05:00:00,41.83,0.0,0.24863679694947569,66.1631336718347
2021-02-17 06:00:00,53.36,0.0,0.2868636796949475,69.57916113026084
2021-02-17 07:00:00,60.25,0.008522114347357066,0.3170829361296473,71.15600256790927
2021-02-17 08:00:00,61.27,0.08888888888888889,0.32817921830314584,70.26166869129052
2021-02-17 09:00:00,56.1,0.1884573894282632,0.30438512869399426,68.08206309610351
2021-02-17 10:00:00,48.14,0.27885652642934194,0.3000190657769304,63.69072415602953
2021-02-17 11:00:00,39.95,0.3732470334412082,0.29025738798856054,59.43004986411527
2021-02-17 12:00:00,35.69,0.44983818770226536,0.2937654909437559,56.49841170674148
2021-02-17 13:00:00,29.0,0.47626752966558794,0.31916110581506196,51.804271380103465
2021-02-17 14:00:00,26.7,0.46138079827400214,0.3342230695900858,50.102976372865925
2021-02-17 15:00:00,26.62,0.409277238403452,0.3729075309818875,48.59241975766403
2021-02-17 16:00:00,30.19,0.23700107874865156,0.44013346043851287,48.512255502605086
2021-02-17 17:00:00,40.7,0.05382955771305286,0.5051858913250714,51.89298944723212
2021-02-17 18:00:00,52.47,0.0004314994606256742,0.5605529075309819,55.069855079264805
2021-02-17 19:00:00,57.6,0.0,0.5640991420400381,57.28704205666202
2021-02-17 20:00:00,48.37,0.0,0.5457578646329838,53.921295570381346
2021-02-17 21:00:00,35.69,0.0,0.5283126787416588,48.89844083002714
2021-02-17 22:00:00,24.76,0.0,0.5467683508102955,42.844584755926874
2021-02-17 23:00:00,21.75,0.0,0.5565681601525262,40.93457416755373
2021-02-18 00:00:00,8.95,0.0,0.5736892278360343,34.07622642883186
2021-02-18 01:00:00,5.02,0.0,0.5983222116301239,30.973014988425657
2021-02-18 02:00:00,3.74,0.0,0.6074165872259295,29.90714352367219
2021-02-18 03:00:00,5.21,0.0,0.6075500476644423,30.586689639545966
2021-02-18 04:00:00,10.2,0.0,0.6184556720686368,32.35535268738785
2021-02-18 05:00:00,24.2,0.0,0.6451286939942802,37.51953566641897
2021-02-18 06:00:00,35.5,0.0,0.6417540514775977,42.96979699210378
2021-02-18 07:00:00,46.19,0.006040992448759439,0.6167206863679695,49.19011406554769
2021-02-18 08:00:00,48.33,0.06548004314994607,0.5733841754051477,51.82910930430462
2021-02-18 09:00:00,46.47,0.20830636461704422,0.5138798856053385,52.60318168206217
2021-02-18 10:00:00,44.05,0.4057173678532902,0.47836034318398474,51.338093893700666
2021-02-18 11:00:00,40.01,0.5170442286947141,0.4297235462345091,50.84807826981332
2021-02-18 12:00:00,43.52,0.5510248112189859,0.42089609151572926,52.60351024660889
2021-02-18 13:00:00,38.0,0.550485436893204,0.42779790276453766,49.67600795527592
2021-02-18 14:00:00,38.0,0.5045307443365695,0.4245948522402288,50.298000835419266
2021-02-18 15:00:00,38.0,0.389428263214671,0.39063870352716873,53.19095016597164
2021-02-18 16:00:00,46.98,0.22891046386192015,0.38451858913250714,59.29585749690562
2021-02-18 17:00:00,55.72,0.05738942826321467,0.375767397521449,65.53359047130094
2021-02-18 18:00:00,61.16,0.0006472491909385113,0.3567206863679695,69.61871872597138
2021-02-18 19:00:00,60.0,0.0,0.4047473784556721,66.61109688721417
2021-02-18 20:00:00,52.75,0.0,0.4129837940896091,62.80170094720122
2021-02-18 21:00:00,50.47,0.0,0.44930409914204,59.86729780739569
2021-02-18 22:00:00,44.05,0.0,0.48592945662535747,54.98401735131658
2021-02-18 23:00:00,25.67,0.0,0.5082173498570066,45.254101756607376
2021-02-19 00:00:00,22.5,0.0,0.5363965681601526,42.323213427506374
2021-02-19 01:00:00,17.75,0.0,0.5531553860819829,39.24246230717397
2021-02-19 02:00:00,17.5,0.0,0.5536701620591039,39.09922429541204
2021-02-19 03:00:00,17.0,0.0,0.5589513822688275,38.59387383473291
2021-02-19 04:00:00,17.75,0.0,0.5630505243088656,38.7330639534359
2021-02-19 05:00:00,20.0,0.0,0.585395614871306,38.633383958061316
2021-02-19 06:00:00,30.0,0.0,0.6129075309818874,41.8865806395574
2021-02-19 07:00:00,38.01,0.015210355987055016,0.6372926596758818,44.22021865168587
2021-02-19 08:00:00,36.47,0.15911542610571736,0.6363965681601526,42.11585485181678
2021-02-19 09:00:00,25.18,0.32815533980582523,0.6340705433746425,35.282329674160394
2021-02-19 10:00:00,20.0,0.43905070118662354,0.6425357483317445,31.32469133346533
2021-02-19 11:00:00,17.0,0.4329018338727077,0.6373689227836035,30.250988916348508
2021-02-19 12:00:00,14.0,0.41434735706580367,0.6558436606291707,28.083622638966517
2021-02-19 13:00:00,8.19,0.33592233009708733,0.658932316491897,25.991715730411833
2021-02-19 14:00:00,5.02,0.2993527508090615,0.6656244041944709,24.530726913326383
2021-02-19 15:00:00,5.02,0.30021574973031284,0.6870543374642516,23.418937175110003
2021-02-19 16:00:00,15.0,0.20819848975188782,0.7195424213536702,27.32189829045862
2021-02-19 17:00:00,23.13,0.04865156418554477,0.766653956148713,30.27989378051024
2021-02-19 18:00:00,38.33,0.00032362459546925567,0.7783412774070544,37.256582709688416
2021-02-19 19:00:00,41.2,0.0,0.7833365109628218,38.3427955265183
2021-02-19 20:00:00,38.01,0.0,0.8215633937082937,34.88531784438406
2021-02-19 21:00:00,24.69,0.0,0.8377693040991421,27.831268051843548
2021-02-19 22:00:00,17.04,0.0,0.8482745471877978,23.71829361437308
2021-02-19 23:00:00,1.36,0.0,0.8413727359389895,16.751819297411338
2021-02-20 00:00:00,1.0,0.0,0.8279885605338418,17.272730071683156
2021-02-20 01:00:00,0.55,0.0,0.8239275500476645,17.271661976788913
2021-02-20 02:00:00,0.44,0.0,0.8321639656816014,16.796289590009728
2021-02-20 03:00:00,0.44,0.0,0.8446329837940897,16.154388774316658
2021-02-20 04:00:00,0.16,0.0,0.8487702573879886,15.810657313775053
2021-02-20 05:00:00,0.16,0.0,0.8530981887511916,15.58785687774703
2021-02-20 06:00:00,0.32,0.0,0.8447092469018113,16.094428766145874
2021-02-20 07:00:00,0.44,0.010571736785329019,0.8562440419447093,15.451500772482184
2021-02-20 08:00:00,1.0,0.07001078748651565,0.8654718779790276,14.646720165778468
2021-02-20 09:00:00,1.2,0.1442286947141316,0.8633365109628217,14.111809421749719
2021-02-20 10:00:00,0.44,0.19784250269687165,0.8760724499523356,12.56800113571147
2021-02-20 11:00:00,0.16,0.2513484358144552,0.8846520495710201,11.463368832301818
2021-02-20 12:00:00,0.16,0.23398058252427184,0.8511916110581507,13.358654944114846
2021-02-20 13:00:00,0.16,0.23398058252427184,0.7819637750238322,16.922480420845012
2021-02-20 14:00:00,0.16,0.16871628910463862,0.7169304099142041,20.91954511715752
2021-02-20 15:00:00,0.16,0.09924487594390508,0.6002859866539562,27.615376818606624
2021-02-20 16:00:00,1.0,0.05145631067961166,0.4742230695900858,34.97263306464585
2021-02-20 17:00:00,1.95,0.013700107874865156,0.3485224022878932,42.26281568546322
2021-02-20 18:00:00,5.6,0.00010787486515641856,0.2656244041944709,48.3699431088245
2021-02-20 19:00:00,9.32,0.0,0.2769494756911344,49.52505957133402
2021-02-20 20:00:00,10.0,0.0,0.27071496663489036,50.163536031869484
2021-02-20 21:00:00,7.28,0.0,0.3075500476644423,46.997174365580115
2021-02-20 22:00:00,5.0,0.0,0.36890371782650144,42.77406209579751
2021-02-20 23:00:00,3.5,0.0,0.4597712106768351,37.39580932270165
2021-02-21 00:00:00,1.95,0.0,0.46966634890371783,36.16263834886381
2021-02-21 01:00:00,1.95,0.0,0.42901811248808386,38.25519574803449
2021-02-21 02:00:00,1.95,0.0,0.409208770257388,39.27497395522882
2021-02-21 03:00:00,1.95,0.0,0.3470543374642517,42.47466303651231
2021-02-21 04:00:00,1.95,0.0,0.384556720686368,40.54405309084218
2021-02-21 05:00:00,1.95,0.0,0.5067302192564347,34.254602896711944
2021-02-21 06:00:00,1.95,0.0,0.593632030505243,29.780927181224172
2021-02-21 07:00:00,1.95,0.0024811218985976266,0.5572354623450906,31.62993098518269
2021-02-21 08:00:00,1.95,0.03797195253505933,0.44558627264061007,37.02457407397419
2021-02-21 09:00:00,3.5,0.12222222222222222,0.33248808388941853,42.7325846552863
2021-02-21 10:00:00,6.23,0.24163969795037757,0.27437559580552906,45.8111509004989
2021-02-21 11:00:00,3.5,0.3687162891046386,0.2292850333651096,45.59362192721524
2021-02-21 12:00:00,6.95,0.44261057173678536,0.27304099142040034,44.217048133953114
2021-02-21 13:00:00,5.55,0.42642934196332255,0.3427073403241182,40.13786908603319
2021-02-21 14:00:00,2.0,0.3609492988133765,0.3953860819828408,36.41962776094764
2021-02-21 15:00:00,1.95,0.3787486515641856,0.4177883698760725,35.06597195431965
2021-02-21 16:00:00,1.95,0.2797195253505933,0.4213346043851287,35.86843331526822
2021-02-21 17:00:00,6.7,0.09838187702265372,0.44019065776930416,38.91946751392691
2021-02-21 18:00:00,13.4,0.002157497303128371,0.44623450905624407,42.69401975226117
2021-02-21 19:00:00,23.9,0.0,0.4406482364156339,47.90603512070925
2021-02-21 20:00:00,22.32,0.0,0.4247664442326025,47.98584326353317
2021-02-21 21:00:00,10.0,0.0,0.38783603431839847,44.134183263058304
2021-02-21 22:00:00,7.19,0.0,0.35203050524308865,44.665310016080696
2021-02-21 23:00:00,30.0,0.0,0.31996186844613916,56.96732380947175
2021-02-22 00:00:00,19.8,0.0,0.26697807435653004,54.932020735974234
2021-02-22 01:00:00,19.32,0.0,0.22608198284080075,56.81320159428913
2021-02-22 02:00:00,19.8,0.0,0.20293612964728314,58.22887828935805
2021-02-22 03:00:00,20.0,0.0,0.17502383222116302,59.75918389227781
2021-02-22 04:00:00,25.1,0.0,0.11946615824594853,65.00071946623622
2021-02-22 05:00:00,30.55,0.0,0.09010486177311726,69.0571069545276
2021-02-22 06:00:00,39.48,0.0,0.07281220209723546,74.11719139085112
2021-02-22 07:00:00,52.7,0.03052858683926645,0.057921830314585324,80.7531617503017
2021-02-22 08:00:00,55.04,0.24854368932038837,0.04714966634890372,80.23182538399915
2021-02-22 09:00:00,39.97,0.4638619201725998,0.04125834127740705,71.35644941265056
2021-02-22 10:00:00,35.64,0.604638619201726,0.042116301239275504,67.89011412181796
2021-02-22 11:00:00,35.5,0.6171521035598706,0.05000953288846521,67.29393143048519
2021-02-22 12:00:00,35.5,0.5927723840345199,0.06093422306959009,66.97403164504573
2021-02-22 13:00:00,32.51,0.5513484358144553,0.07336510962821735,65.34994773597535
2021-02-22 14:00:00,32.05,0.5228694714131608,0.08617731172545282,64.75885670393049
2021-02-22 15:00:00,35.13,0.4235167206040993,0.09591992373689229,66.68375591573488
2021-02-22 16:00:00,45.03,0.28435814455231934,0.10692087702573878,72.1244152103601
2021-02-22 17:00:00,64.01,0.08425026968716288,0.12184938036224977,82.20904114929291
2021-02-22 18:00:00,65.68,0.0007551240560949298,0.17605338417540514,81.02895139884795
2021-02-22 19:00:00,61.16,0.0,0.23836034318398475,75.71830701769682
2021-02-22 20:00:00,58.01,0.0,0.2753860819828408,72.34134182090759
2021-02-22 21:00:00,49.3,0.0,0.2995996186844614,67.02770200392928
2021-02-22 22:00:00,44.1,0.0,0.33063870352716873,63.00168005980856
2021-02-22 23:00:00,41.71,0.0,0.34947569113441374,60.91594765305557
2021-02-23 00:00:00,40.13,0.0,0.37285033365109627,58.97484787613633
2021-02-23 01:00:00,39.17,0.0,0.4075119161105815,56.74220931409141
2021-02-23 02:00:00,37.73,0.0,0.4297998093422307,54.92242803195644
2021-02-23 03:00:00,37.63,0.0,0.4387797902764538,54.41344665694289
2021-02-23 04:00:00,39.06,0.0,0.45889418493803624,54.04570306505931
2021-02-23 05:00:00,43.53,0.0,0.4871306005719733,54.679368828779374
2021-02-23 06:00:00,55.27,0.0,0.5021925643469971,59.38597796107203
2021-02-23 07:00:00,56.2,0.022977346278317153,0.520324118207817,58.658284837393715
2021-02-23 08:00:00,56.2,0.18176914778856526,0.5361487130600572,56.26417395565995
2021-02-23 09:00:00,49.87,0.3818770226537217,0.5179599618684461,52.25430294870586
2021-02-23 10:00:00,41.86,0.5478964401294498,0.517998093422307,46.8607122525582
2021-02-23 11:00:00,39.9,0.6120819848975189,0.5435462345090563,43.99184138945937
2021-02-23 12:00:00,38.9,0.6043149946062568,0.5664632983794089,42.422385145503874
2021-02-23 13:00:00,39.0,0.608522114347357,0.5736892278360343,42.055244492050605
2021-02-23 14:00:00,34.01,0.5915857605177993,0.5697807435653003,40.09483312654476
2021-02-23 15:00:00,33.48,0.5330097087378641,0.5323164918970448,42.35863926322885
2021-02-23 16:00:00,40.0,0.38748651564185543,0.49262154432793137,48.89412245206357
2021-02-23 17:00:00,50.0,0.15275080906148866,0.46775977121067686,57.17836181296915
2021-02-23 18:00:00,58.03,0.002696871628910464,0.5027836034318398,60.617508511862404
2021-02-23 19:00:00,51.35,0.0,0.5485414680648236,55.16950784242782
2021-02-23 20:00:00,44.49,0.0,0.5800190657769304,50.345774276165855
2021-02-23 21:00:00,40.1,0.0,0.6035271687321259,47.085674283490064
2021-02-23 22:00:00,35.22,0.0,0.6124308865586272,44.34859753697705
2021-02-23 23:00:00,20.69,0.0,0.644976167778837,35.88839289219658
2021-02-24 00:00:00,18.19,0.0,0.6484270734032411,34.543366249495776
2021-02-24 01:00:00,18.05,0.0,0.6613727359389895,33.81155493000036
2021-02-24 02:00:00,14.0,0.0,0.6708484270734032,31.43260175625328
2021-02-24 03:00:00,10.65,0.0,0.6576930409914203,30.545553802230547
2021-02-24 04:00:00,17.08,0.0,0.6585319351763584,33.50485681285073
2021-02-24 05:00:00,18.26,0.0,0.6630505243088656,33.82324247107165
2021-02-24 06:00:00,26.39,0.0,0.6735748331744519,37.07775875657612
2021-02-24 07:00:00,26.76,0.03160733549083064,0.703069590085796,35.417759207705544
